Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-10-15 00:00:00+09:00,17472.50458333333,17735.831336805553,17348.58611111111,17426.03515625,14143600,0.0,0.0
2014-10-16 00:00:00+09:00,17286.620662836325,17364.069680142937,17100.743021300448,17271.130859375,15148300,0.0,0.0
2014-10-17 00:00:00+09:00,17131.719184027777,17271.127387152777,16837.412977430555,16868.392578125,16281750,0.0,0.0
2014-10-20 00:00:00+09:00,17271.12891861155,17302.108522053004,17054.271694521358,17131.720703125,9476750,0.0,0.0
2014-10-21 00:00:00+09:00,16945.848814058172,17038.787655817174,16744.48132358033,16775.4609375,11766050,0.0,0.0
2014-10-22 00:00:00+09:00,16992.31745003963,17100.74609375,16883.888806329258,17100.74609375,11127700,0.0,0.0
2014-10-23 00:00:00+09:00,17240.151981332838,17240.151981332838,16883.88648666019,16945.845703125,8505900,0.0,0.0
2014-10-24 00:00:00+09:00,17085.25387287826,17224.662109375,16914.866028271135,17224.662109375,8378450,0.0,0.0
2014-10-27 00:00:00+09:00,17054.27672838185,17209.17479130993,16837.419440282534,16961.337890625,8388600,0.0,0.0
2014-10-28 00:00:00+09:00,16883.891051071267,17038.789134108618,16821.931817856326,16899.380859375,6243850,0.0,0.0
2014-10-29 00:00:00+09:00,17038.786297013274,17503.48046875,16883.888239767697,17503.48046875,13726100,0.0,0.0
2014-10-30 00:00:00+09:00,17487.98168759261,18324.430767424325,17271.124518747354,18293.451171875,24566950,0.0,0.0
2014-10-31 00:00:00+09:00,18556.78541373593,19362.25523136053,18355.417959329785,19269.31640625,38623150,0.0,0.0
2014-11-03 00:00:00+09:00,19362.253289473687,19393.232894736844,18835.600000000002,19129.90625,13475800,0.0,0.0
2014-11-04 00:00:00+09:00,18882.07727441968,19238.342883370995,18665.219947231923,18851.09765625,13000300,0.0,0.0
2014-11-05 00:00:00+09:00,18820.113563981904,18975.011618006447,18494.827650530366,18618.74609375,10162150,0.0,0.0
2014-11-06 00:00:00+09:00,18556.78966920162,18742.667362048378,18479.340630515468,18649.728515625,8570150,0.0,0.0
2014-11-07 00:00:00+09:00,18866.578795475747,18866.578795475747,18510.313350240984,18680.701171875,6030200,0.0,0.0
2014-11-10 00:00:00+09:00,18990.50991349566,19656.571843577483,18928.550664185725,19641.08203125,19202900,0.0,0.0
2014-11-11 00:00:00+09:00,19439.704524395816,19532.64335080727,19005.990001142363,19067.94921875,12141400,0.0,0.0
2014-11-12 00:00:00+09:00,19067.950743140245,19114.420160060978,18882.07307545732,19052.4609375,9079600,0.0,0.0
2014-11-13 00:00:00+09:00,19021.478157552083,19083.437369791667,18572.273868815104,18587.763671875,11547150,0.0,0.0
2014-11-14 00:00:00+09:00,18603.256765598828,18603.256765598828,18277.970843802344,18494.828125,10621750,0.0,0.0
2014-11-17 00:00:00+09:00,18432.869699818464,18897.563893931536,18308.95124805498,18665.216796875,9693950,0.0,0.0
2014-11-18 00:00:00+09:00,18897.5625,19005.99113729508,18820.113473360656,18897.5625,10754700,0.0,0.0
2014-11-19 00:00:00+09:00,19176.380108913178,19176.380108913178,18773.645147013547,18866.583984375,12502750,0.0,0.0
2014-11-20 00:00:00+09:00,18680.706789127067,18897.564081869834,18680.706789127067,18742.666015625,10024150,0.0,0.0
2014-11-21 00:00:00+09:00,18882.077871077778,18990.506538097914,18851.09825192917,18944.037109375,12336350,0.0,0.0
2014-11-24 00:00:00+09:00,19315.78724385246,19331.277049180328,18742.664446721312,18897.5625,10284300,0.0,0.0
2014-11-25 00:00:00+09:00,18959.518526785712,18959.518526785712,18432.865234375,18432.865234375,17811050,0.0,0.0
2014-11-26 00:00:00+09:00,18432.86993911324,18758.155879215235,18308.951485741047,18603.2578125,12287900,0.0,0.0
2014-11-27 00:00:00+09:00,19718.519557518295,20152.234048964103,19579.111328125,19579.111328125,44377800,0.0,0.0
2014-11-28 00:00:00+09:00,20059.299310715327,20074.789117132867,19734.013375946968,19935.380859375,9844550,0.0,0.0
2014-12-01 00:00:00+09:00,20043.80707046332,20105.766288610037,19935.378438706564,20059.296875,12866850,0.0,0.0
2014-12-02 00:00:00+09:00,20059.296875,20059.296875,19610.092543436294,20059.296875,9222700,0.0,0.0
2014-12-03 00:00:00+09:00,20136.745233050846,20152.23503707627,20059.296212923728,20105.765625,9735500,0.0,0.0
2014-12-04 00:00:00+09:00,20167.72961538462,20183.219423076924,20105.770384615385,20136.75,8871350,0.0,0.0
2014-12-05 00:00:00+09:00,20353.602255544356,20353.602255544356,20136.74500168011,20167.724609375,5637800,0.0,0.0
2014-12-08 00:00:00+09:00,20183.219713976025,20462.036256456122,20167.729906060464,20431.056640625,7916550,0.0,0.0
2014-12-09 00:00:00+09:00,20431.05196268069,21019.66452870182,20431.05196268069,20895.74609375,13553100,0.0,0.0
2014-12-10 00:00:00+09:00,20849.280582645217,20849.280582645217,20400.076171875,20400.076171875,15977800,0.0,0.0
2014-12-11 00:00:00+09:00,20400.078883800288,20431.058502454503,20043.81326927682,20214.201171875,20490850,0.0,0.0
2014-12-12 00:00:00+09:00,20183.2173284409,20198.70713452566,19734.01295198289,19919.890625,14397250,0.0,0.0
2014-12-15 00:00:00+09:00,19826.948153967005,19826.948153967005,19517.152089061274,19718.51953125,14337950,0.0,0.0
2014-12-16 00:00:00+09:00,19672.05656885262,19966.362926969312,19641.076952208758,19811.46484375,12894750,0.0,0.0
2014-12-17 00:00:00+09:00,19811.46516772808,19873.424402029028,19408.730144771922,19610.09765625,13088650,0.0,0.0
2014-12-18 00:00:00+09:00,19610.09765625,19811.46516772808,19393.240336196683,19610.09765625,11808250,0.0,0.0
2014-12-19 00:00:00+09:00,20043.811376364833,20570.46484375,19935.382721314945,20570.46484375,18356500,0.0,0.0
2014-12-22 00:00:00+09:00,20833.79296875,20864.7725865474,20415.56812848513,20833.79296875,17943850,0.0,0.0
2014-12-23 00:00:00+09:00,20849.278248109596,20895.74766471014,20709.86999830797,20740.849609375,10976350,0.0,0.0
2014-12-24 00:00:00+09:00,20740.851319631885,20802.810546875,20740.851319631885,20802.810546875,6257000,0.0,0.0
2014-12-26 00:00:00+09:00,20802.810489090236,20988.688170303256,20802.810489090236,20942.21875,11488100,0.0,0.0
2014-12-29 00:00:00+09:00,21138.67077278499,21170.10374047686,20887.20703125,20887.20703125,9637450,390.0,0.0
2014-12-30 00:00:00+09:00,20902.926802703467,20981.50923429258,20761.478425843066,20855.77734375,10649100,0.0,0.0
2015-01-02 00:00:00+09:00,21060.094572368424,21060.094572368424,20855.780222039473,20902.9296875,8774950,0.0,0.0
2015-01-05 00:00:00+09:00,20997.22954566767,20997.22954566767,20635.750294507223,20950.080078125,10139500,0.0,0.0
2015-01-06 00:00:00+09:00,20667.177349782818,20698.6103191361,20242.832263513515,20352.84765625,15235500,0.0,0.0
2015-01-07 00:00:00+09:00,20337.13488069051,20604.31516892215,20148.537030174062,20541.44921875,14322750,0.0,0.0
2015-01-08 00:00:00+09:00,21044.377036363207,21044.377036363207,20588.59889293189,20651.46484375,14477600,0.0,0.0
2015-01-09 00:00:00+09:00,20651.46484375,20777.196745386227,20651.46484375,20651.46484375,9312400,0.0,0.0
2015-01-12 00:00:00+09:00,20635.743126959063,20730.04202929094,20447.14532229531,20682.892578125,8325400,0.0,0.0
2015-01-13 00:00:00+09:00,20651.46284540702,21060.09148618372,20431.43203883495,21044.375,12293400,0.0,0.0
2015-01-14 00:00:00+09:00,21044.372967007435,21295.836721654276,20981.507028345728,21138.671875,14332250,0.0,0.0
2015-01-15 00:00:00+09:00,21138.676289296756,21201.54224108649,20887.21248213784,20965.794921875,14103900,0.0,0.0
2015-01-16 00:00:00+09:00,20965.78928512063,20965.78928512063,20635.743126959063,20682.892578125,13568500,0.0,0.0
2015-01-19 00:00:00+09:00,20887.207502443223,21201.537186452904,20745.75914463887,21107.23828125,6672950,0.0,0.0
2015-01-20 00:00:00+09:00,21217.252983782797,21563.015625,21138.670565324344,21563.015625,13278050,0.0,0.0
2015-01-21 00:00:00+09:00,21484.430695564515,21924.4921875,21374.415322580644,21924.4921875,16612650,0.0,0.0
2015-01-22 00:00:00+09:00,21971.650070301162,21987.366558191217,21657.3203125,21657.3203125,17957700,0.0,0.0
2015-01-23 00:00:00+09:00,22003.079624368685,22003.079624368685,21641.6004591112,21783.048828125,12858750,0.0,0.0
2015-01-26 00:00:00+09:00,21610.16647965038,21924.49617389984,21437.285147813174,21830.197265625,10153500,0.0,0.0
2015-01-27 00:00:00+09:00,21610.167933872766,22003.080078125,21594.451448102678,22003.080078125,9957200,0.0,0.0
2015-01-28 00:00:00+09:00,21783.052215620464,21845.9181671807,21594.454360939766,21657.3203125,10831500,0.0,0.0
2015-01-29 00:00:00+09:00,21500.15180376838,21924.49690515855,21327.270466164984,21374.419921875,13702250,0.0,0.0
2015-01-30 00:00:00+09:00,21374.417582417584,21641.597802197804,21374.417582417584,21453.0,16110000,0.0,0.0
2015-02-02 00:00:00+09:00,21452.99898917215,21641.596782483553,21311.5506441886,21500.1484375,10521000,0.0,0.0
2015-02-03 00:00:00+09:00,21688.75348874451,21688.75348874451,21358.707240002746,21468.72265625,5654400,0.0,0.0
2015-02-04 00:00:00+09:00,21610.170837357433,21704.469764647718,21358.70703125,21358.70703125,9328900,0.0,0.0
2015-02-05 00:00:00+09:00,21358.70672202918,21515.871598570968,21154.392382524853,21342.990234375,6770400,0.0,0.0
2015-02-06 00:00:00+09:00,21154.387049016033,21594.44859238338,20997.222212099125,21563.015625,8005050,0.0,0.0
2015-02-09 00:00:00+09:00,21374.415322580644,21987.358114919352,21327.26587701613,21924.4921875,8693500,0.0,0.0
2015-02-10 00:00:00+09:00,22003.083046081276,22003.083046081276,21641.60382460994,21657.3203125,6519350,0.0,0.0
2015-02-11 00:00:00+09:00,21594.459037707566,21594.459037707566,21280.12921183118,21295.845703125,9973800,0.0,0.0
2015-02-12 00:00:00+09:00,21060.094982328872,21342.99178059896,20918.646583193826,21122.9609375,10748200,0.0,0.0
2015-02-13 00:00:00+09:00,21374.42023328435,21390.13671875,21138.672951299595,21390.13671875,6522900,0.0,0.0
2015-02-16 00:00:00+09:00,21500.15420305677,21594.453125,21390.138794123,21594.453125,6226500,0.0,0.0
2015-02-17 00:00:00+09:00,21594.450154888345,21641.599609375,21437.285306599493,21641.599609375,5745000,0.0,0.0
2015-02-23 00:00:00+09:00,21657.312948632956,21845.91073918709,21468.715158078823,21484.431640625,15301800,0.0,0.0
2015-02-24 00:00:00+09:00,21767.328326456198,21830.19425664091,21437.282192986466,21484.431640625,10863250,0.0,0.0
2015-02-25 00:00:00+09:00,21688.75359748912,21767.336038059737,21578.738180690267,21673.037109375,8374250,0.0,0.0
2015-02-26 00:00:00+09:00,21673.02999431818,21688.746477272725,21500.14868181818,21610.1640625,8179150,0.0,0.0
2015-02-27 00:00:00+09:00,21610.16427407655,21625.88075718497,21327.267578125,21327.267578125,13009400,0.0,0.0
2015-03-02 00:00:00+09:00,21610.16352446416,22364.5546875,21484.431663958185,22364.5546875,21805600,0.0,0.0
2015-03-03 00:00:00+09:00,22553.152864399683,22584.585830064352,22097.37486226199,22285.97265625,13748800,0.0,0.0
2015-03-04 00:00:00+09:00,22175.966970848556,22631.74517223382,22160.250481145617,22584.595703125,11603100,0.0,0.0
2015-03-05 00:00:00+09:00,22616.02204339179,22678.887983748682,22270.259371428885,22348.841796875,9615600,0.0,0.0
2015-03-06 00:00:00+09:00,22223.106454793688,22773.183347239075,22097.374593663313,22663.16796875,11733500,0.0,0.0
2015-03-09 00:00:00+09:00,22631.73789612676,22631.73789612676,22317.408203125,22317.408203125,7814600,0.0,0.0
2015-03-10 00:00:00+09:00,22537.437332314392,22678.88568377243,22317.40656337966,22333.123046875,10419850,0.0,0.0
2015-03-11 00:00:00+09:00,22301.691027285447,23244.68007706496,22285.97454312246,23166.09765625,21108650,0.0,0.0
2015-03-12 00:00:00+09:00,22946.0662415774,23150.3805300298,22741.751953125,22741.751953125,19153200,0.0,0.0
2015-03-13 00:00:00+09:00,22961.781948406402,23244.6786459227,22867.483049234303,22898.916015625,9413100,0.0,0.0
2015-03-16 00:00:00+09:00,22914.634606186224,23370.41266076743,22867.48515226403,23103.232421875,8974550,0.0,0.0
2015-03-17 00:00:00+09:00,23103.23494645541,23574.7295371994,22946.07008287408,23527.580078125,13661150,0.0,0.0
2015-03-18 00:00:00+09:00,23511.86350216234,23669.02836514471,23354.698639179973,23621.87890625,12464350,0.0,0.0
2015-03-19 00:00:00+09:00,23731.89180750425,23731.89180750425,23103.232421875,23103.232421875,13225800,0.0,0.0
2015-03-20 00:00:00+09:00,23181.818860997268,23260.40129781421,22946.07155054645,23008.9375,12704950,0.0,0.0
2015-03-23 00:00:00+09:00,22977.503504175187,23166.101344154737,22914.637557515336,23056.0859375,8122900,0.0,0.0
2015-03-24 00:00:00+09:00,22867.49084968877,23228.970086487974,22867.49084968877,23197.537109375,9113150,0.0,0.0
2015-03-25 00:00:00+09:00,23370.411483322812,23386.127967171717,23134.664225589226,23338.978515625,9369050,0.0,0.0
2015-03-26 00:00:00+09:00,22788.901068239797,22883.199969211822,22333.123046875,22333.123046875,21005950,0.0,0.0
2015-03-27 00:00:00+09:00,22238.824145902974,22757.46810124912,22238.824145902974,22333.123046875,16065800,0.0,0.0
2015-03-30 00:00:00+09:00,22395.989220883665,22537.437573857667,22191.67493325455,22443.138671875,8955500,0.0,0.0
2015-03-31 00:00:00+09:00,22773.184995229007,22820.334446564884,22474.571803435112,22647.453125,9842650,0.0,0.0
2015-04-01 00:00:00+09:00,22584.58544338545,22584.58544338545,22317.405239810258,22364.5546875,7266050,0.0,0.0
2015-04-02 00:00:00+09:00,22537.447265625,22631.746208158995,22364.565870979342,22537.447265625,6903400,0.0,0.0
2015-04-03 00:00:00+09:00,22537.447265625,22631.746208158995,22317.416399712343,22537.447265625,6270150,0.0,0.0
2015-04-06 00:00:00+09:00,22678.887336575255,23417.562114689626,22553.155459449405,23103.232421875,10582600,0.0,0.0
2015-04-07 00:00:00+09:00,23228.965722789842,23338.981122018213,22977.501953125,22977.501953125,9526050,0.0,0.0
2015-04-08 00:00:00+09:00,23103.237156123225,23338.984474042853,22946.072277510142,23244.685546875,7773400,0.0,0.0
2015-04-09 00:00:00+09:00,23103.23838134272,23401.851666543746,23103.23838134272,23307.552734375,9107550,0.0,0.0
2015-04-10 00:00:00+09:00,23260.39765100671,23480.428439597315,23228.964681208054,23417.5625,9960100,0.0,0.0
2015-04-13 00:00:00+09:00,23244.685546875,23433.2834012107,23071.80418040061,23244.685546875,10293300,0.0,0.0
2015-04-14 00:00:00+09:00,23338.97898204291,23338.97898204291,23024.649298783075,23166.09765625,9429750,0.0,0.0
2015-04-15 00:00:00+09:00,22946.07184150242,23103.23671712915,22427.427751934218,22726.041015625,13551050,0.0,0.0
2015-04-16 00:00:00+09:00,22977.50270819228,23213.25,22741.755416384563,23213.25,10762350,0.0,0.0
2015-04-17 00:00:00+09:00,23213.249411368535,23228.965897090515,22741.75483970905,22788.904296875,10172300,0.0,0.0
2015-04-20 00:00:00+09:00,22726.041936188813,22757.474912587415,22364.562707604895,22474.578125,12394900,0.0,0.0
2015-04-21 00:00:00+09:00,22333.12245173996,22710.318045576525,22317.405968663435,22694.6015625,11852650,0.0,0.0
2015-04-22 00:00:00+09:00,22694.60490460301,23150.38298094199,22568.873021475018,22961.78515625,12655550,0.0,0.0
2015-04-23 00:00:00+09:00,23103.232347842004,23103.232347842004,22631.737810130944,22804.619140625,9245150,0.0,0.0
2015-04-24 00:00:00+09:00,22773.187063663565,22867.485974900264,22003.07928856383,22160.244140625,19089900,0.0,0.0
2015-04-27 00:00:00+09:00,22160.23941532258,22175.955897177417,21610.162550403224,21924.4921875,16517150,0.0,0.0
2015-04-28 00:00:00+09:00,21845.918369097733,22003.083249450952,21358.707240002746,21468.72265625,15697300,0.0,0.0
2015-04-29 00:00:00+09:00,21484.439152752708,21908.784329873648,21437.28968862816,21767.3359375,10895650,0.0,0.0
2015-04-30 00:00:00+09:00,21767.332010472073,22285.976022273935,21673.033099235374,22160.244140625,18352850,0.0,0.0
2015-05-04 00:00:00+09:00,22113.095478515625,22364.559250837054,21955.93062081473,22003.080078125,8283700,0.0,0.0
2015-05-06 00:00:00+09:00,21845.909135233112,21861.625616625366,21311.548767896475,21405.84765625,13270500,0.0,0.0
2015-05-07 00:00:00+09:00,21405.846281934308,21610.16052691606,21280.114438868615,21531.578125,10257400,0.0,0.0
2015-05-08 00:00:00+09:00,21468.717815769807,21531.583753736923,21028.65625,21028.65625,9488100,0.0,0.0
2015-05-11 00:00:00+09:00,21374.416284618263,21374.416284618263,20997.220703125,20997.220703125,9640450,0.0,0.0
2015-05-12 00:00:00+09:00,21138.67140542825,21264.40327995868,20808.625234785875,20918.640625,10633200,0.0,0.0
2015-05-13 00:00:00+09:00,21201.543905019225,21201.543905019225,20840.06465385878,20950.080078125,9877250,0.0,0.0
2015-05-14 00:00:00+09:00,21075.810237873135,21107.243213619404,20871.49589552239,21060.09375,8488500,0.0,0.0
2015-05-15 00:00:00+09:00,21295.84063914027,21311.557126696833,20761.480062217193,20840.0625,8922350,0.0,0.0
2015-05-18 00:00:00+09:00,20981.505060369316,20981.505060369316,20572.87649739583,20745.7578125,9626850,0.0,0.0
2015-05-19 00:00:00+09:00,20761.47601363976,21295.83648636024,20541.44523075486,21028.65625,8680900,0.0,0.0
2015-05-20 00:00:00+09:00,21201.542359649524,21531.58860839129,21075.810455366947,21468.72265625,10291450,0.0,0.0
2015-05-21 00:00:00+09:00,21547.302692481044,21563.01917876294,21122.957562869822,21248.689453125,7210600,0.0,0.0
2015-05-22 00:00:00+09:00,21264.405316840275,21264.405316840275,20981.50857204861,21217.255859375,8195800,0.0,0.0
2015-05-26 00:00:00+09:00,21468.713581819015,21515.86302599578,20997.219140051395,21405.84765625,10034150,0.0,0.0
2015-05-27 00:00:00+09:00,21374.423278158298,21468.722204385467,20635.748356045475,20651.46484375,17265450,0.0,0.0
2015-05-28 00:00:00+09:00,20698.612751563694,20761.47869765804,20447.148967186306,20572.880859375,15048150,0.0,0.0
2015-05-29 00:00:00+09:00,20745.763556809485,20761.480044352524,20384.284343319625,20541.44921875,17380750,0.0,0.0
2015-06-01 00:00:00+09:00,20431.426855393107,20447.143337589565,20242.829069035633,20289.978515625,10921950,0.0,0.0
2015-06-02 00:00:00+09:00,20431.432571469686,20478.58203125,20242.834732348427,20478.58203125,8757550,0.0,0.0
2015-06-03 00:00:00+09:00,20478.578500896012,20682.89279138845,19881.352113302728,20007.083984375,11769400,0.0,0.0
2015-06-04 00:00:00+09:00,20667.180641419687,21075.809308094147,20510.01576962182,21012.943359375,19411950,0.0,0.0
2015-06-05 00:00:00+09:00,20824.346737218028,21295.84138032485,20745.764296700225,21075.810546875,9828150,0.0,0.0
2015-06-08 00:00:00+09:00,21138.675962590372,21170.10893799943,20635.748356045475,20651.46484375,10118950,0.0,0.0
2015-06-09 00:00:00+09:00,20431.4338862617,20588.59876230987,19928.50628290757,20148.537109375,13735250,0.0,0.0
2015-06-10 00:00:00+09:00,20148.534794101626,20337.1326236876,19834.205078125,19834.205078125,12501700,0.0,0.0
2015-06-11 00:00:00+09:00,19849.920001118735,20022.80133129475,19692.75515550418,19755.62109375,15314050,0.0,0.0
2015-06-12 00:00:00+09:00,20085.671566048353,20227.119957358555,19865.64073512138,20069.955078125,11741500,0.0,0.0
2015-06-15 00:00:00+09:00,19724.18634657972,20022.799526328738,19724.18634657972,19959.93359375,8067800,0.0,0.0
2015-06-16 00:00:00+09:00,19959.936737425298,20022.802679905377,19567.0245969248,19724.189453125,12767600,0.0,0.0
2015-06-17 00:00:00+09:00,19645.612555447566,19897.076396157296,19488.447655003987,19708.478515625,9452300,0.0,0.0
